Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
gb,jan,chipseq,3719.76,13324,0.83,1266.86,1.73,843.12,2.80,1373.86,4.57,835.42,5.50,1266.86
gb,jan,mag,9927.26,45476,0.40,837.49,0.80,310.99,1.80,1202.38,4.57,432.49,7.83,837.49
gb,jan,montage,207.77,1900,0.00,0.00,0.00,0.00,0.00,0.00,0.47,503.18,1.00,0.00
gb,jan,nanoseq,195.61,20032,0.70,258.10,0.97,146.14,2.00,354.53,4.17,241.56,5.20,258.10
gb,jan,rangeland,5455.40,24799,0.50,540.10,1.00,622.44,1.90,876.20,2.73,505.63,5.40,540.10
gb,jan,rnaseq,2623.77,11011,0.03,827.53,0.50,999.26,2.70,1040.34,4.60,818.01,5.50,827.53
gb,jan,sarek,4845.52,18265,0.30,1103.65,0.47,358.83,1.33,655.25,3.60,543.82,4.77,1103.65
gb,feb,chipseq,3282.61,13324,1.70,0.00,1.97,565.28,1.97,295.14,1.97,565.28,1.97,0.00
gb,feb,mag,9425.74,45476,0.43,1035.05,0.93,685.49,2.00,299.88,4.07,0.00,5.13,1035.05
gb,feb,montage,205.51,1900,5.10,47.00,7.93,202.00,8.37,0.00,8.37,245.00,8.37,47.00
gb,feb,nanoseq,171.93,20032,0.03,14.95,0.07,14.95,0.07,14.95,0.07,14.95,0.07,14.95
gb,feb,rangeland,4891.15,24799,0.00,296.81,0.00,296.81,0.00,296.81,0.00,296.81,0.93,296.81
gb,feb,rnaseq,2315.86,11011,1.70,0.00,2.10,274.84,2.17,260.34,2.17,260.34,2.17,0.00
gb,feb,sarek,4299.54,18265,0.73,0.00,0.83,293.41,0.83,294.41,0.83,294.41,0.83,0.00
gb,mar,chipseq,3724.62,13324,0.10,270.14,0.20,1175.49,0.50,1154.56,1.20,602.42,1.43,270.14
gb,mar,mag,10095.22,45476,0.43,283.76,0.93,283.76,2.20,286.50,6.03,622.29,12.33,283.76
gb,mar,montage,213.82,1900,0.00,0.00,0.00,353.00,1.57,47.00,11.53,0.00,11.53,0.00
gb,mar,nanoseq,197.21,20032,0.20,390.12,0.40,0.00,0.67,146.14,0.67,346.89,3.87,390.12
gb,mar,rangeland,5507.72,24799,0.10,241.81,0.10,749.44,0.10,768.44,0.20,1166.07,5.13,241.81
gb,mar,rnaseq,2626.55,11011,0.00,296.34,0.20,1171.38,0.40,758.01,1.40,693.19,1.60,296.34
gb,mar,sarek,4902.11,18265,0.13,258.41,0.33,848.31,0.70,671.67,0.77,857.25,3.17,258.41
gb,apr,chipseq,3320.11,13324,1.97,583.28,2.97,835.42,6.03,847.41,9.80,831.41,9.80,583.28
gb,apr,mag,9193.41,45476,0.13,284.50,0.43,243.50,1.40,824.49,4.23,243.50,8.60,284.50
gb,apr,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,394.00,0.00,202.00,0.00,0.00
gb,apr,nanoseq,171.21,20032,1.53,171.78,3.03,171.78,5.13,0.00,5.13,50.20,5.13,171.78
gb,apr,rangeland,4762.68,24799,0.70,735.44,1.50,686.15,2.10,569.15,2.10,569.15,2.73,735.44
gb,apr,rnaseq,2415.75,11011,2.27,536.67,5.00,819.01,9.27,295.34,12.83,592.67,12.97,536.67
gb,apr,sarek,4325.54,18265,1.43,875.25,3.10,800.25,5.73,538.54,6.93,728.24,6.93,875.25
gb,may,chipseq,2983.49,13324,0.00,585.28,0.00,410.12,0.00,326.94,0.00,711.56,0.00,585.28
gb,may,mag,8641.76,45476,0.07,625.63,0.23,765.29,0.57,523.99,1.90,243.50,4.57,625.63
gb,may,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,may,nanoseq,159.53,20032,0.30,167.59,0.30,103.48,0.30,137.41,0.33,74.16,0.33,167.59
gb,may,rangeland,4499.18,24799,0.00,497.63,0.00,693.44,0.10,472.63,0.10,472.63,0.10,497.63
gb,may,rnaseq,2102.27,11011,0.00,725.01,0.00,462.67,0.00,859.53,0.00,763.01,0.00,725.01
gb,may,sarek,3943.39,18265,0.00,583.54,0.00,1357.09,0.00,297.42,0.00,546.83,0.00,583.54
gb,jun,chipseq,2983.49,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,250.14,0.00,585.28
gb,jun,mag,8537.99,45476,0.07,768.49,0.20,686.49,0.30,598.49,1.37,1483.98,4.27,768.49
gb,jun,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,jun,nanoseq,158.43,20032,0.00,148.56,0.00,142.14,0.00,69.54,0.00,86.67,0.00,148.56
gb,jun,rangeland,4435.96,24799,0.00,808.44,0.00,488.63,0.00,488.63,0.00,488.63,0.00,808.44
gb,jun,rnaseq,2102.27,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
gb,jun,sarek,3931.91,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,1341.38,0.00,531.54
gb,jul,chipseq,2999.79,13324,0.27,281.47,0.50,573.94,0.50,573.94,0.57,1435.70,0.57,281.47
gb,jul,mag,8663.86,45476,0.10,548.99,0.20,843.63,0.57,770.29,2.27,1496.98,4.77,548.99
gb,jul,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,jul,nanoseq,160.11,20032,0.27,8.50,0.27,40.85,0.47,40.85,0.47,185.77,0.47,8.50
gb,jul,rangeland,4511.18,24799,0.20,801.44,0.20,576.10,0.30,620.15,0.30,420.10,0.30,801.44
gb,jul,rnaseq,2118.79,11011,0.50,295.34,0.80,567.67,0.80,479.67,0.80,801.53,0.80,295.34
gb,jul,sarek,3960.81,18265,0.00,277.41,0.00,463.54,0.07,826.25,0.20,297.42,0.20,277.41
gb,aug,chipseq,2983.49,13324,0.00,585.28,0.00,390.74,0.23,790.12,0.50,1109.88,0.50,585.28
gb,aug,mag,8544.16,45476,0.17,617.29,0.30,692.63,0.40,1209.81,1.50,504.99,4.50,617.29
gb,aug,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,aug,nanoseq,158.29,20032,0.17,148.56,0.17,216.03,0.33,148.56,0.33,281.47,0.33,148.56
gb,aug,rangeland,4424.40,24799,0.00,255.33,0.00,1144.26,0.00,1061.33,0.00,1107.26,0.00,255.33
gb,aug,rnaseq,2102.27,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.60,864.01,0.70,725.01
gb,aug,sarek,3931.61,18265,0.07,800.24,0.20,802.24,0.40,839.31,0.40,1650.61,0.40,800.24
gb,sep,chipseq,2983.49,13324,0.00,585.28,0.00,410.12,0.00,418.74,0.00,326.94,0.00,585.28
gb,sep,mag,8562.14,45476,-0.03,0.00,0.00,269.50,0.00,715.05,0.27,677.29,2.60,0.00
gb,sep,montage,175.39,1900,0.17,0.00,0.17,99.00,0.17,0.00,0.17,577.00,0.17,0.00
gb,sep,nanoseq,159.50,20032,0.33,74.16,0.33,50.20,0.33,40.85,0.33,74.16,0.33,74.16
gb,sep,rangeland,4524.40,24799,0.00,276.05,0.00,518.67,0.20,497.67,0.30,518.67,0.50,276.05
gb,sep,rnaseq,2102.27,11011,0.00,725.01,0.00,462.67,0.00,859.53,0.00,763.01,0.00,725.01
gb,sep,sarek,3942.42,18265,0.00,297.77,0.00,583.54,0.00,583.54,0.00,553.82,0.00,297.77
gb,oct,chipseq,3151.37,13324,0.13,575.28,0.13,815.41,0.13,815.41,0.13,815.41,1.83,575.28
gb,oct,mag,9332.43,45476,0.07,296.88,0.10,299.88,0.67,0.00,3.23,820.29,8.73,296.88
gb,oct,montage,175.07,1900,0.00,0.00,0.00,99.00,0.00,99.00,0.00,99.00,0.00,0.00
gb,oct,nanoseq,172.55,20032,1.17,0.00,1.17,0.00,1.17,0.00,1.17,0.00,2.20,0.00
gb,oct,rangeland,4872.67,24799,0.00,294.33,0.00,283.33,0.00,0.00,1.50,477.67,2.60,294.33
gb,oct,rnaseq,2172.01,11011,0.20,287.06,0.30,551.69,0.30,468.67,0.30,551.69,1.77,287.06
gb,oct,sarek,4213.39,18265,0.10,527.82,0.10,527.82,0.10,454.54,0.10,527.82,1.13,527.82
gb,nov,chipseq,3295.37,13324,0.70,260.47,0.80,500.74,1.70,712.42,1.70,712.42,1.70,260.47
gb,nov,mag,9570.82,45476,0.23,1062.99,0.50,1302.38,0.83,979.99,2.43,787.49,5.17,1062.99
gb,nov,montage,189.71,1900,0.00,359.00,0.40,0.00,0.90,160.00,0.90,64.00,0.90,359.00
gb,nov,nanoseq,174.26,20032,0.20,0.00,0.20,0.00,0.20,0.00,0.20,0.00,0.30,0.00
gb,nov,rangeland,4978.46,24799,0.10,255.33,0.10,537.67,0.10,537.67,0.10,537.67,0.93,255.33
gb,nov,rnaseq,2305.83,11011,1.00,274.34,1.23,811.01,1.27,841.19,1.77,886.53,1.77,274.34
gb,nov,sarek,4356.04,18265,0.67,276.42,0.83,580.25,0.83,288.41,0.83,288.41,1.03,276.42
gb,dec,chipseq,3008.93,13324,0.00,283.47,0.00,534.94,1.00,818.41,1.00,818.41,1.00,283.47
gb,dec,mag,9558.95,45476,0.03,1045.99,0.10,1059.05,0.30,637.29,2.20,1608.98,4.73,1045.99
gb,dec,montage,202.48,1900,5.87,0.00,6.77,0.00,7.13,0.00,7.13,0.00,7.13,0.00
gb,dec,nanoseq,166.89,20032,1.57,340.34,1.57,248.60,1.57,340.34,1.57,340.34,1.57,340.34
gb,dec,rangeland,4768.65,24799,0.00,577.63,0.00,296.81,0.00,296.81,0.00,577.67,0.30,577.63
gb,dec,rnaseq,2065.42,11011,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00
gb,dec,sarek,4076.98,18265,0.37,808.25,0.50,808.25,0.50,805.24,0.50,877.24,0.50,808.25
de,jan,chipseq,5693.66,13324,1.00,296.14,1.53,298.37,1.60,1078.49,1.60,972.49,1.60,296.14
de,jan,mag,15714.48,45476,0.10,536.75,0.20,690.63,0.23,979.49,0.23,991.51,0.53,536.75
de,jan,montage,349.45,1900,1.40,192.59,5.70,0.00,5.80,365.18,6.60,0.00,6.60,192.59
de,jan,nanoseq,298.93,20032,0.23,38.85,0.27,150.90,0.27,295.82,0.27,295.82,0.37,38.85
de,jan,rangeland,8433.48,24799,0.10,255.67,0.20,497.67,0.20,1221.88,0.30,662.20,0.70,255.67
de,jan,rnaseq,4023.63,11011,1.20,0.00,1.87,574.69,1.97,765.19,2.00,882.34,2.00,0.00
de,jan,sarek,7467.82,18265,0.60,276.42,0.90,376.83,0.90,516.82,0.90,516.82,1.00,276.42
de,feb,chipseq,5789.03,13324,0.10,833.12,0.37,1110.49,0.50,1390.70,1.60,2247.98,2.60,833.12
de,feb,mag,16032.95,45476,0.00,493.75,0.00,963.51,0.00,1186.38,0.47,567.99,0.87,493.75
de,feb,montage,338.37,1900,0.30,66.00,1.03,202.00,1.03,202.00,1.03,202.00,4.47,66.00
de,feb,nanoseq,307.96,20032,0.43,241.56,0.67,414.19,1.17,314.13,2.13,680.26,2.20,241.56
de,feb,rangeland,8608.73,24799,0.30,941.33,0.80,1234.07,1.50,1437.88,1.60,1365.88,1.60,941.33
de,feb,rnaseq,4069.72,11011,0.20,298.84,0.23,826.53,0.40,1040.34,0.70,1947.91,2.77,298.84
de,feb,sarek,7636.49,18265,0.17,870.24,0.40,1047.08,0.77,1366.06,1.97,2008.30,2.03,870.24
de,mar,chipseq,5742.64,13324,0.10,802.41,0.13,1040.88,0.20,1263.36,0.27,1056.49,1.10,802.41
de,mar,mag,16036.02,45476,0.00,657.49,0.00,498.75,0.07,1260.38,0.80,1100.48,1.63,657.49
de,mar,montage,334.96,1900,0.20,222.00,0.67,202.00,0.83,348.00,0.90,325.00,1.13,222.00
de,mar,nanoseq,305.95,20032,0.10,268.62,0.10,268.62,0.23,236.00,0.87,636.87,1.07,268.62
de,mar,rangeland,8635.45,24799,0.20,557.67,0.63,458.67,1.00,1221.07,1.40,1725.70,1.40,557.67
de,mar,rnaseq,4042.28,11011,0.33,504.69,0.37,474.69,0.37,474.69,0.37,562.13,1.17,504.69
de,mar,sarek,7588.50,18265,0.03,802.31,0.10,843.24,0.10,1252.09,0.73,1604.92,0.93,802.31
de,apr,chipseq,5750.62,13324,0.13,549.74,0.23,1123.49,0.70,1749.23,0.70,1928.30,2.03,549.74
de,apr,mag,15993.17,45476,-0.07,676.63,-0.07,881.51,-0.07,993.38,-0.03,1213.48,0.43,676.63
de,apr,montage,339.01,1900,0.23,222.00,0.23,222.00,0.37,357.00,0.67,260.00,80.00,222.00
de,apr,nanoseq,305.64,20032,0.30,58.84,0.33,119.73,0.33,119.73,1.23,219.20,1.43,58.84
de,apr,rangeland,8602.36,24799,0.10,563.67,0.20,855.44,0.70,915.20,1.50,1707.70,1.50,563.67
de,apr,rnaseq,4055.64,11011,0.30,533.67,0.43,798.19,0.53,801.38,0.87,1408.38,2.23,533.67
de,apr,sarek,7593.92,18265,0.27,523.82,0.40,1077.65,0.50,1660.61,0.90,1907.92,1.53,523.82
de,may,chipseq,4301.99,13324,9.20,579.74,22.93,1002.56,33.17,1417.36,51.97,2279.35,56.67,579.74
de,may,mag,12549.57,45476,0.07,374.75,0.07,374.75,0.07,526.63,0.23,940.51,1.50,374.75
de,may,montage,95.78,1900,100.00,202.00,100.00,357.00,100.00,0.00,100.00,202.00,100.00,202.00
de,may,nanoseq,201.68,20032,12.40,136.82,15.40,227.77,21.67,401.37,26.13,607.97,26.87,136.82
de,may,rangeland,5738.01,24799,5.03,478.67,6.10,1178.07,10.07,1343.07,11.40,2327.00,11.43,478.67
de,may,rnaseq,3258.97,11011,7.50,574.13,16.07,1163.26,43.13,1125.34,66.27,1544.02,77.07,574.13
de,may,sarek,5088.62,18265,5.70,580.82,7.77,806.25,16.87,1108.08,32.27,2491.17,32.47,580.82
de,jun,chipseq,5747.64,13324,0.40,323.94,0.83,878.12,8.40,590.28,8.53,1429.84,8.53,323.94
de,jun,mag,15313.38,45476,0.00,221.50,0.00,314.75,0.00,221.50,0.00,221.50,0.13,221.50
de,jun,montage,345.30,1900,0.80,47.00,1.50,282.00,33.73,375.00,99.70,260.00,100.00,47.00
de,jun,nanoseq,292.43,20032,1.90,170.23,2.33,97.17,2.43,331.95,2.80,397.86,3.67,170.23
de,jun,rangeland,8181.96,24799,0.10,538.67,0.30,692.44,0.50,1141.66,1.40,2118.33,1.40,538.67
de,jun,rnaseq,4057.89,11011,0.30,534.69,0.60,816.53,3.73,521.69,10.07,816.53,12.70,534.69
de,jun,sarek,7342.12,18265,2.40,583.83,2.90,826.25,2.90,931.67,3.47,1592.92,4.90,583.83
de,jul,chipseq,5781.53,13324,0.17,857.42,0.50,1145.36,0.80,1129.56,1.07,2200.77,2.53,857.42
de,jul,mag,15743.22,45476,0.00,245.50,0.00,374.75,0.00,374.75,0.00,526.63,0.10,245.50
de,jul,montage,337.29,1900,30.57,261.00,62.07,103.00,62.07,260.00,100.00,160.00,100.00,261.00
de,jul,nanoseq,306.45,20032,0.27,218.10,0.40,136.82,0.57,419.51,1.23,438.88,2.07,218.10
de,jul,rangeland,8583.18,24799,0.10,557.63,0.30,838.20,0.70,1528.70,1.50,1923.51,1.70,557.63
de,jul,rnaseq,4081.69,11011,0.50,750.19,0.70,1123.34,1.10,1090.26,1.20,1857.91,3.07,750.19
de,jul,sarek,7613.47,18265,0.30,796.31,0.47,1666.47,0.57,1904.88,1.10,1839.30,2.10,796.31
de,aug,chipseq,5895.42,13324,0.20,605.42,0.43,2058.12,9.97,2523.71,17.20,2159.98,22.00,605.42
de,aug,mag,15200.53,45476,0.07,782.29,0.13,493.75,0.17,493.75,0.17,808.99,0.40,782.29
de,aug,montage,335.36,1900,0.43,250.00,1.13,359.00,9.33,250.00,42.53,250.00,61.07,250.00
de,aug,nanoseq,297.46,20032,4.43,148.56,6.63,227.77,8.83,294.09,9.43,413.34,10.87,148.56
de,aug,rangeland,8004.43,24799,0.10,560.63,0.43,1338.30,1.07,2447.14,2.30,2235.33,2.70,560.63
de,aug,rnaseq,4142.84,11011,0.10,863.53,0.20,1564.06,2.43,1682.06,20.27,1374.06,22.10,863.53
de,aug,sarek,7512.00,18265,3.30,700.24,6.50,1355.09,8.33,2630.17,10.87,2429.75,12.77,700.24
de,sep,chipseq,5747.11,13324,0.50,287.47,0.53,834.41,1.37,1301.70,1.70,1638.83,2.23,287.47
de,sep,mag,15784.09,45476,0.00,252.76,0.00,466.99,0.07,836.51,0.07,690.63,0.10,252.76
de,sep,montage,349.82,1900,11.50,0.00,13.73,0.00,100.00,348.00,100.00,555.00,100.00,0.00
de,sep,nanoseq,305.79,20032,0.90,227.77,1.20,534.09,1.53,268.62,2.13,335.08,2.20,227.77
de,sep,rangeland,8542.05,24799,0.30,271.33,0.60,938.20,1.20,1277.25,1.70,1240.07,1.70,271.33
de,sep,rnaseq,4024.11,11011,0.03,131.06,0.30,482.67,0.50,1395.22,0.97,1375.22,1.67,131.06
de,sep,sarek,7586.83,18265,0.50,276.77,1.00,871.25,1.30,1375.09,1.97,1111.09,2.17,276.77
de,oct,chipseq,5871.98,13324,0.27,578.74,0.57,595.28,0.67,825.12,0.70,1136.49,0.70,578.74
de,oct,mag,16264.34,45476,0.00,256.88,0.00,419.75,0.00,419.75,0.07,284.88,0.27,256.88
de,oct,montage,342.11,1900,1.23,0.00,1.30,245.00,5.10,0.00,6.53,99.00,6.53,0.00
de,oct,nanoseq,310.70,20032,0.20,0.00,0.20,67.47,0.27,150.90,0.27,253.57,0.27,0.00
de,oct,rangeland,8709.24,24799,0.10,473.67,0.30,533.63,0.30,566.00,0.30,566.00,0.30,473.67
de,oct,rnaseq,4144.51,11011,0.40,531.69,0.70,295.34,0.90,446.13,0.90,995.34,0.90,531.69
de,oct,sarek,7726.23,18265,0.20,589.83,0.40,317.54,0.40,554.83,0.50,844.24,0.50,589.83
de,nov,chipseq,5522.32,13324,0.17,533.28,0.20,725.41,0.27,788.12,0.40,1119.70,0.40,533.28
de,nov,mag,15784.55,45476,0.07,519.99,0.07,627.49,0.07,929.51,0.23,1168.38,0.30,519.99
de,nov,montage,341.83,1900,2.60,0.00,3.20,0.00,3.97,0.00,4.00,0.00,5.20,0.00
de,nov,nanoseq,295.53,20032,0.30,23.45,0.33,259.23,0.33,259.23,0.33,194.76,0.33,23.45
de,nov,rangeland,8310.52,24799,0.00,294.33,0.00,860.00,0.00,581.15,0.13,787.26,0.13,294.33
de,nov,rnaseq,3877.55,11011,0.17,0.00,0.27,771.19,0.37,833.53,0.47,1154.38,0.47,0.00
de,nov,sarek,7305.99,18265,0.00,273.42,0.00,436.83,0.03,514.82,0.07,744.24,0.10,273.42
de,dec,chipseq,5669.48,13324,0.13,254.37,0.63,565.28,1.13,1413.86,2.90,1009.88,5.03,254.37
de,dec,mag,15248.54,45476,0.00,375.99,0.00,399.99,0.00,221.50,0.00,162.88,0.03,375.99
de,dec,montage,339.27,1900,3.73,0.00,3.73,202.00,3.73,202.00,3.73,295.00,4.83,0.00
de,dec,nanoseq,302.29,20032,1.07,20.74,1.70,136.82,2.60,99.58,3.70,281.47,5.27,20.74
de,dec,rangeland,8387.81,24799,0.60,288.81,1.20,427.63,1.60,1465.88,3.00,679.44,3.77,288.81
de,dec,rnaseq,3991.64,11011,0.63,592.67,0.73,299.34,1.07,861.53,2.37,905.26,4.70,592.67
de,dec,sarek,7491.03,18265,0.43,290.42,1.00,574.82,2.03,1379.06,3.17,847.31,5.10,290.42
ca,jan,chipseq,3271.66,13324,0.00,462.74,0.00,816.41,0.03,766.41,0.03,757.12,0.03,462.74
ca,jan,mag,9137.53,45476,0.00,482.75,0.07,270.88,0.07,376.99,0.07,270.88,0.07,482.75
ca,jan,montage,192.78,1900,0.10,0.00,0.93,0.00,1.73,221.94,1.73,221.94,1.73,0.00
ca,jan,nanoseq,174.31,20032,0.13,14.95,0.13,14.95,0.13,63.26,0.20,326.82,0.20,14.95
