Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
gb,jan,chipseq,11776.53,13324,0.50,1266.86,1.10,843.12,3.70,1373.86,4.97,835.42,5.77,1266.86
gb,jan,mag,15495.45,45476,0.33,837.49,0.60,310.99,1.73,1202.38,4.97,432.49,8.20,837.49
gb,jan,montage,474.42,1900,0.00,0.00,0.00,0.00,0.00,0.00,0.37,503.18,0.93,0.00
gb,jan,nanoseq,169.17,20032,0.77,258.10,1.03,146.14,2.03,354.53,4.17,241.56,5.20,258.10
gb,jan,rangeland,5334.43,24799,0.90,540.10,1.30,622.44,2.20,876.20,3.00,505.63,5.70,540.10
gb,jan,rnaseq,7334.95,11011,0.00,827.53,0.40,999.26,2.73,1040.34,4.50,818.01,5.40,827.53
gb,jan,sarek,20469.91,18265,0.33,1103.65,0.33,358.83,0.87,655.25,3.03,543.82,4.33,1103.65
gb,feb,chipseq,10281.36,13324,1.03,0.00,1.37,565.28,1.37,295.14,1.37,565.28,1.37,0.00
gb,feb,mag,14836.40,45476,0.53,1035.05,1.13,685.49,2.43,299.88,4.83,0.00,5.57,1035.05
gb,feb,montage,485.68,1900,2.70,47.00,7.70,202.00,8.13,0.00,8.13,245.00,8.13,47.00
gb,feb,nanoseq,148.69,20032,0.07,14.95,0.07,14.95,0.07,14.95,0.07,14.95,0.10,14.95
gb,feb,rangeland,4783.97,24799,0.00,296.81,0.00,296.81,0.00,296.81,0.00,296.81,0.83,296.81
gb,feb,rnaseq,6485.12,11011,1.70,0.00,2.17,274.84,2.23,260.34,2.23,260.34,2.23,0.00
gb,feb,sarek,18209.98,18265,0.27,0.00,0.30,293.41,0.30,294.41,0.30,294.41,0.30,0.00
gb,mar,chipseq,11749.16,13324,0.10,270.14,0.20,1175.49,0.60,1154.56,1.50,602.42,1.50,270.14
gb,mar,mag,15787.36,45476,0.60,283.76,1.17,283.76,2.70,286.50,7.17,622.29,13.83,283.76
gb,mar,montage,506.14,1900,0.00,0.00,0.00,353.00,1.57,47.00,11.47,0.00,11.47,0.00
gb,mar,nanoseq,170.55,20032,0.20,390.12,0.40,0.00,0.67,146.14,0.67,346.89,3.87,390.12
gb,mar,rangeland,5373.85,24799,0.00,241.81,0.00,749.44,0.00,768.44,0.10,1166.07,5.63,241.81
gb,mar,rnaseq,7349.56,11011,0.00,296.34,0.17,1171.38,0.40,758.01,1.50,693.19,1.57,296.34
gb,mar,sarek,20819.34,18265,0.17,258.41,0.43,848.31,0.80,671.67,0.83,857.25,3.90,258.41
gb,apr,chipseq,10659.24,13324,2.30,583.28,6.17,835.42,8.60,847.41,10.97,831.41,10.97,583.28
gb,apr,mag,14552.19,45476,0.17,284.50,0.47,243.50,1.63,824.49,5.03,243.50,10.00,284.50
gb,apr,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,394.00,0.00,202.00,0.00,0.00
gb,apr,nanoseq,148.17,20032,1.53,171.78,3.07,171.78,5.20,0.00,5.20,50.20,5.20,171.78
gb,apr,rangeland,4621.47,24799,-0.30,735.44,1.40,686.15,1.40,569.15,1.40,569.15,1.73,735.44
gb,apr,rnaseq,6777.35,11011,2.33,536.67,5.20,819.01,9.30,295.34,13.00,592.67,13.20,536.67
gb,apr,sarek,18123.85,18265,1.30,875.25,3.10,800.25,4.50,538.54,5.50,728.24,5.50,875.25
gb,may,chipseq,9407.80,13324,0.00,585.28,0.00,410.12,0.00,326.94,0.00,711.56,0.00,585.28
gb,may,mag,13635.38,45476,0.07,625.63,0.23,765.29,0.63,523.99,2.20,243.50,5.53,625.63
gb,may,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,may,nanoseq,137.89,20032,0.30,167.59,0.30,103.48,0.30,137.41,0.30,74.16,0.30,167.59
gb,may,rangeland,4406.11,24799,0.00,497.63,0.00,693.44,0.10,472.63,0.10,472.63,0.10,497.63
gb,may,rnaseq,5882.72,11011,0.00,725.01,0.00,462.67,0.00,859.53,0.00,763.01,0.00,725.01
gb,may,sarek,16769.41,18265,0.00,583.54,0.00,1357.09,0.00,297.42,0.00,546.83,0.00,583.54
gb,jun,chipseq,9407.80,13324,0.00,585.28,0.00,390.74,0.00,790.12,0.00,250.14,0.00,585.28
gb,jun,mag,13481.37,45476,0.10,768.49,0.20,686.49,0.37,598.49,1.50,1483.98,5.17,768.49
gb,jun,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,jun,nanoseq,137.00,20032,0.00,148.56,0.00,142.14,0.00,69.54,0.00,86.67,0.00,148.56
gb,jun,rangeland,4332.80,24799,0.00,808.44,0.00,488.63,0.00,488.63,0.00,488.63,0.00,808.44
gb,jun,rnaseq,5882.72,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.00,720.19,0.00,725.01
gb,jun,sarek,16710.98,18265,0.00,531.54,0.00,843.31,0.00,987.08,0.00,1341.38,0.00,531.54
gb,jul,chipseq,9447.19,13324,0.27,281.47,0.37,573.94,0.37,573.94,0.40,1435.70,0.40,281.47
gb,jul,mag,13677.03,45476,0.10,548.99,0.27,843.63,0.67,770.29,2.70,1496.98,5.77,548.99
gb,jul,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,jul,nanoseq,138.39,20032,0.27,8.50,0.27,40.85,0.47,40.85,0.47,185.77,0.47,8.50
gb,jul,rangeland,4415.95,24799,0.30,801.44,0.30,576.10,0.30,620.15,0.30,420.10,0.30,801.44
gb,jul,rnaseq,5924.84,11011,0.50,295.34,0.70,567.67,0.70,479.67,0.70,801.53,0.70,295.34
gb,jul,sarek,16809.12,18265,0.00,277.41,0.00,463.54,0.03,826.25,0.27,297.42,0.27,277.41
gb,aug,chipseq,9407.80,13324,0.00,585.28,0.00,390.74,0.10,790.12,0.70,1109.88,0.73,585.28
gb,aug,mag,13504.96,45476,0.17,617.29,0.37,692.63,0.50,1209.81,1.70,504.99,5.50,617.29
gb,aug,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,0.00,0.00,202.00,0.00,0.00
gb,aug,nanoseq,136.89,20032,0.17,148.56,0.17,216.03,0.37,148.56,0.37,281.47,0.37,148.56
gb,aug,rangeland,4323.06,24799,0.00,255.33,0.00,1144.26,0.00,1061.33,0.00,1107.26,0.00,255.33
gb,aug,rnaseq,5882.72,11011,0.00,725.01,0.00,462.67,0.00,569.67,0.67,864.01,0.70,725.01
gb,aug,sarek,16710.31,18265,0.07,800.24,0.30,802.24,0.60,839.31,0.60,1650.61,0.60,800.24
gb,sep,chipseq,9407.80,13324,0.00,585.28,0.00,410.12,0.00,418.74,0.00,326.94,0.00,585.28
gb,sep,mag,13431.13,45476,-0.13,0.00,-0.07,269.50,-0.07,715.05,0.17,677.29,3.00,0.00
gb,sep,montage,415.74,1900,0.20,0.00,0.20,99.00,0.20,0.00,0.20,577.00,0.20,0.00
gb,sep,nanoseq,137.86,20032,0.27,74.16,0.27,50.20,0.27,40.85,0.27,74.16,0.27,74.16
gb,sep,rangeland,4442.68,24799,0.00,276.05,0.00,518.67,0.30,497.67,0.60,518.67,0.73,276.05
gb,sep,rnaseq,5882.72,11011,0.00,725.01,0.00,462.67,0.00,859.53,0.00,763.01,0.00,725.01
gb,sep,sarek,16764.46,18265,0.00,297.77,0.00,583.54,0.00,583.54,0.00,553.82,0.00,297.77
gb,oct,chipseq,9878.65,13324,0.20,575.28,0.23,815.41,0.23,815.41,0.23,815.41,1.33,575.28
gb,oct,mag,14629.40,45476,0.10,296.88,0.10,299.88,0.33,0.00,3.17,820.29,9.43,296.88
gb,oct,montage,414.84,1900,0.00,0.00,0.00,99.00,0.00,99.00,0.00,99.00,0.00,0.00
gb,oct,nanoseq,149.11,20032,1.17,0.00,1.17,0.00,1.17,0.00,1.17,0.00,2.13,0.00
gb,oct,rangeland,4804.16,24799,0.00,294.33,0.00,283.33,0.00,0.00,2.63,477.67,3.67,294.33
gb,oct,rnaseq,6061.30,11011,0.20,287.06,0.27,551.69,0.27,468.67,0.27,551.69,1.63,287.06
gb,oct,sarek,18175.31,18265,0.03,527.82,0.03,527.82,0.03,454.54,0.03,527.82,1.53,527.82
gb,nov,chipseq,10294.46,13324,0.40,260.47,0.67,500.74,1.13,712.42,1.13,712.42,1.13,260.47
gb,nov,mag,15087.62,45476,0.23,1062.99,0.57,1302.38,1.00,979.99,3.07,787.49,5.87,1062.99
gb,nov,montage,449.52,1900,0.00,359.00,0.17,0.00,0.80,160.00,0.80,64.00,0.80,359.00
gb,nov,nanoseq,150.73,20032,0.20,0.00,0.20,0.00,0.20,0.00,0.20,0.00,0.30,0.00
gb,nov,rangeland,4896.08,24799,0.10,255.33,0.10,537.67,0.10,537.67,0.10,537.67,1.53,255.33
gb,nov,rnaseq,6460.01,11011,1.03,274.34,1.37,811.01,1.37,841.19,1.80,886.53,1.80,274.34
gb,nov,sarek,18574.69,18265,0.30,276.42,0.53,580.25,0.53,288.41,0.53,288.41,0.90,276.42
gb,dec,chipseq,9430.88,13324,0.00,283.47,0.00,534.94,0.53,818.41,0.53,818.41,0.53,283.47
gb,dec,mag,15160.39,45476,0.03,1045.99,0.10,1059.05,0.30,637.29,2.63,1608.98,5.43,1045.99
gb,dec,montage,484.07,1900,6.67,0.00,7.33,0.00,7.93,0.00,7.93,0.00,7.93,0.00
