Region,Month,Workflow,Original Footprint (gCO2e),Makespan (s),Reduction 6h (%),Overhead,Reduction 12h (%),Overhead,Reduction 24h (%),Overhead,Reduction 48h (%),Overhead,Reduction 96h (%),Overhead
gb,jan,chipseq,1291.02,13324,1.87,1412.47,20.23,0.00,26.27,1412.47,26.27,1412.47,26.27,1412.47
gb,jan,mag,2429.82,45476,12.70,3276.50,18.13,0.00,23.50,1183.50,23.50,1183.50,23.50,3276.50
gb,jan,montage,67.84,1900,4.50,0.00,16.40,0.00,29.20,0.00,29.20,0.00,29.20,0.00
gb,jan,nanoseq,70.86,20032,0.90,1042.14,22.03,0.00,25.30,1591.29,25.30,1591.29,25.30,1042.14
gb,jan,rangeland,1255.62,24799,3.30,221.33,22.90,0.00,25.70,556.63,25.70,556.63,25.70,221.33
gb,jan,rnaseq,892.14,11011,2.80,2693.34,19.30,0.00,26.50,2693.34,26.73,2693.34,26.73,2693.34
gb,jan,sarek,1675.94,18265,0.97,2778.42,20.83,0.00,25.30,4790.54,25.30,4790.54,25.30,2778.42
gb,feb,chipseq,759.84,13324,17.10,0.00,29.13,792.14,43.23,0.00,43.23,0.00,43.23,0.00
gb,feb,mag,1534.65,45476,27.10,3445.50,30.93,3574.76,30.93,3574.76,32.27,3580.99,41.70,3445.50
gb,feb,montage,46.73,1900,33.40,0.00,33.40,0.00,52.83,0.00,52.83,0.00,52.83,0.00
gb,feb,nanoseq,37.94,20032,5.07,0.00,27.07,973.06,35.53,0.00,35.53,0.00,35.53,0.00
gb,feb,rangeland,685.35,24799,1.27,272.81,29.40,421.33,35.30,0.00,35.30,0.00,36.87,272.81
gb,feb,rnaseq,549.25,11011,22.43,0.00,28.20,1624.34,46.17,0.00,46.17,0.00,46.17,0.00
gb,feb,sarek,943.76,18265,9.00,0.00,27.73,1277.41,38.53,0.00,38.53,0.00,39.27,0.00
gb,mar,chipseq,1198.22,13324,0.00,0.00,2.33,792.14,36.47,0.00,72.63,0.00,81.90,0.00
gb,mar,mag,2576.41,45476,11.87,3586.76,15.33,3328.52,32.30,2058.75,67.87,3457.50,78.73,3586.76
gb,mar,montage,57.04,1900,83.87,0.00,83.87,0.00,83.87,0.00,83.87,0.00,83.87,0.00
gb,mar,nanoseq,68.21,20032,0.00,0.00,7.10,973.06,36.67,0.00,68.00,0.00,80.73,0.00
gb,mar,rangeland,1218.29,24799,0.00,0.00,9.47,421.33,31.80,0.33,67.37,0.33,80.47,0.00
gb,mar,rnaseq,815.67,11011,0.00,0.00,0.43,1624.34,34.33,0.00,72.97,0.00,81.97,0.00
gb,mar,sarek,1589.19,18265,0.00,0.00,4.87,1277.41,34.30,0.00,70.33,0.00,81.27,0.00
gb,apr,chipseq,650.02,13324,19.23,0.00,30.07,792.14,72.10,0.00,77.67,0.00,78.97,0.00
gb,apr,mag,1398.44,45476,35.83,3586.76,54.77,1842.88,75.67,0.00,79.70,1183.50,82.10,3586.76
gb,apr,montage,10.96,1900,32.37,0.00,32.37,0.00,32.37,0.00,38.73,0.00,50.20,0.00
gb,apr,nanoseq,32.42,20032,6.50,0.00,32.10,973.06,72.10,0.00,75.83,686.13,77.77,0.00
gb,apr,rangeland,568.45,24799,3.17,0.00,33.43,421.33,72.00,0.00,75.63,585.63,78.40,0.00
gb,apr,rnaseq,460.61,11011,22.33,0.00,27.33,1624.34,71.70,0.00,78.47,0.00,79.90,0.00
gb,apr,sarek,805.80,18265,9.97,0.00,31.23,1277.41,72.07,0.00,76.90,3528.77,78.33,0.00
gb,may,chipseq,578.42,13324,28.93,0.00,28.93,0.00,40.63,0.00,40.63,0.00,40.63,0.00
gb,may,mag,1026.79,45476,17.50,1183.50,25.57,3457.50,25.57,3457.50,25.57,3457.50,25.57,1183.50
gb,may,montage,35.62,1900,20.97,0.00,20.97,0.00,20.97,0.00,20.97,0.00,20.97,0.00
gb,may,nanoseq,28.23,20032,16.97,0.00,19.53,686.13,29.37,973.06,29.37,973.06,29.37,0.00
gb,may,rangeland,485.56,24799,9.70,0.00,19.60,323.05,25.90,421.33,25.90,421.33,25.90,0.00
gb,may,rnaseq,414.28,11011,32.83,0.00,32.83,0.00,42.70,0.00,42.70,0.00,42.70,0.00
gb,may,sarek,709.79,18265,22.03,0.00,23.50,3528.77,33.13,1271.42,33.13,1271.42,33.13,0.00
gb,jun,chipseq,307.09,13324,42.03,0.00,42.03,0.00,42.03,0.00,42.03,0.00,42.03,0.00
gb,jun,mag,594.64,45476,6.67,300.76,9.80,1534.99,9.90,1534.99,9.90,1534.99,29.90,300.76
gb,jun,montage,21.72,1900,2.27,0.00,2.27,0.00,2.27,0.00,2.27,0.00,48.13,0.00
gb,jun,nanoseq,13.94,20032,27.77,0.00,27.77,0.00,27.77,0.00,27.77,0.00,27.77,0.00
gb,jun,rangeland,238.85,24799,21.27,0.00,21.27,0.00,21.27,0.00,21.27,0.00,21.93,0.00
gb,jun,rnaseq,227.58,11011,47.87,0.00,47.87,0.00,47.87,0.00,47.87,0.00,47.87,0.00
gb,jun,sarek,367.45,18265,34.67,0.00,34.67,0.00,34.67,0.00,34.67,0.00,34.67,0.00
gb,jul,chipseq,835.31,13324,5.70,0.00,10.67,1412.47,58.37,0.00,62.50,1412.47,72.27,0.00
