trace,op_ems,emb_ems
montage-jan-2,88.59566065481562,0.0
montage-jan-2~+00-01-00,91.14499174259471,0.0
montage-jan-2~+00-02-00,90.80230527727767,0.0
montage-jan-2~+00-03-00,92.15063239782417,0.0
montage-jan-2~+00-04-00,92.84881603744205,0.0
montage-jan-2~+00-05-00,92.13782168884035,0.0
montage-jan-2~+00-06-00,85.55631994840562,0.0
montage-jan-2~+00-07-00,61.72840123851052,0.0
montage-jan-2~+00-08-00,46.496468256754994,0.0
montage-jan-2~+00-09-00,43.46673558208284,0.0
montage-jan-2~+00-10-00,43.06960360358458,0.0
montage-jan-2~+00-11-00,43.159278566471286,0.0
montage-jan-2~+00-12-00,42.445081540623626,0.0
montage-jan-2~+00-13-00,44.57486190918281,0.0
montage-jan-2~+00-14-00,56.54326677731157,0.0
montage-jan-2~+00-15-00,82.08141513654591,0.0
montage-jan-2~+00-16-00,89.65574682322628,0.0
montage-jan-2~+00-17-00,87.52916913191306,0.0
montage-jan-2~+00-18-00,86.97830864560902,0.0
montage-jan-2~+00-19-00,87.86865291998414,0.0
montage-jan-2~+00-20-00,88.50598569192891,0.0
montage-jan-2~+00-21-00,90.08170289693811,0.0
montage-jan-2~+00-22-00,89.19135862256299,0.0
montage-jan-2~+00-23-00,88.6789302632104,0.0
montage-jan-2~+01-00-00,88.72376774465376,0.0
