trace,op_ems,emb_ems
nanoseq-oct-2,89.79535889041463,0.0
nanoseq-oct-2~+00-01-00,89.14752016830505,0.0
nanoseq-oct-2~+00-02-00,84.2265051717477,0.0
nanoseq-oct-2~+00-03-00,74.65143391563512,0.0
nanoseq-oct-2~+00-04-00,63.02310049625524,0.0
nanoseq-oct-2~+00-05-00,50.73130416119996,0.0
nanoseq-oct-2~+00-06-00,39.54120479381537,0.0
nanoseq-oct-2~+00-07-00,34.20560487685097,0.0
nanoseq-oct-2~+00-08-00,32.68857481598762,0.0
nanoseq-oct-2~+00-09-00,32.482462740151604,0.0
nanoseq-oct-2~+00-10-00,33.98392776814521,0.0
nanoseq-oct-2~+00-11-00,39.233090268031305,0.0
nanoseq-oct-2~+00-12-00,48.4298686197606,0.0
nanoseq-oct-2~+00-13-00,59.30373252197296,0.0
nanoseq-oct-2~+00-14-00,70.24817364543985,0.0
nanoseq-oct-2~+00-15-00,79.96881507388261,0.0
nanoseq-oct-2~+00-16-00,85.11125110240317,0.0
nanoseq-oct-2~+00-17-00,86.94319222473032,0.0
nanoseq-oct-2~+00-18-00,88.39368948039379,0.0
nanoseq-oct-2~+00-19-00,89.73777952842669,0.0
nanoseq-oct-2~+00-20-00,90.53375663790729,0.0
nanoseq-oct-2~+00-21-00,90.57123950091497,0.0
nanoseq-oct-2~+00-22-00,90.32379265229096,0.0
nanoseq-oct-2~+00-23-00,90.25195443751448,0.0
nanoseq-oct-2~+01-00-00,90.2220296251131,0.0
nanoseq-oct-2~+01-01-00,89.84543815683003,0.0
nanoseq-oct-2~+01-02-00,85.92241786734802,0.0
nanoseq-oct-2~+01-03-00,77.55675397100867,0.0
nanoseq-oct-2~+01-04-00,66.98464419944757,0.0
nanoseq-oct-2~+01-05-00,55.9253968691299,0.0
nanoseq-oct-2~+01-06-00,45.578699804256104,0.0
nanoseq-oct-2~+01-07-00,40.533383616191024,0.0
nanoseq-oct-2~+01-08-00,39.38465463579335,0.0
nanoseq-oct-2~+01-09-00,39.41477180312701,0.0
nanoseq-oct-2~+01-10-00,40.43270373260424,0.0
nanoseq-oct-2~+01-11-00,44.69177433500459,0.0
nanoseq-oct-2~+01-12-00,52.629601770577224,0.0
nanoseq-oct-2~+01-13-00,62.210018763171625,0.0
nanoseq-oct-2~+01-14-00,71.85370686015247,0.0
nanoseq-oct-2~+01-15-00,80.5570797962196,0.0
nanoseq-oct-2~+01-16-00,85.15222391214529,0.0
nanoseq-oct-2~+01-17-00,86.43771587426818,0.0
nanoseq-oct-2~+01-18-00,86.69353746310989,0.0
nanoseq-oct-2~+01-19-00,86.77891881983626,0.0
nanoseq-oct-2~+01-20-00,86.76821574812067,0.0
nanoseq-oct-2~+01-21-00,86.59652035731187,0.0
nanoseq-oct-2~+01-22-00,86.08777103468317,0.0
nanoseq-oct-2~+01-23-00,85.94969685651441,0.0
nanoseq-oct-2~+02-00-00,85.62860479334176,0.0
nanoseq-oct-2~+02-01-00,84.44346060436206,0.0
nanoseq-oct-2~+02-02-00,79.48725639094319,0.0
nanoseq-oct-2~+02-03-00,70.86807017365362,0.0
nanoseq-oct-2~+02-04-00,61.26484216841284,0.0
nanoseq-oct-2~+02-05-00,51.164256727127025,0.0
nanoseq-oct-2~+02-06-00,41.506311345168776,0.0
nanoseq-oct-2~+02-07-00,37.210904606270816,0.0
nanoseq-oct-2~+02-08-00,36.36786136304284,0.0
nanoseq-oct-2~+02-09-00,36.138920292488635,0.0
nanoseq-oct-2~+02-10-00,36.89722160233727,0.0
nanoseq-oct-2~+02-11-00,40.48693266026679,0.0
nanoseq-oct-2~+02-12-00,47.2478180324651,0.0
nanoseq-oct-2~+02-13-00,55.392379893854205,0.0
nanoseq-oct-2~+02-14-00,63.6435711884395,0.0
nanoseq-oct-2~+02-15-00,70.8640658437138,0.0
nanoseq-oct-2~+02-16-00,74.32715468532541,0.0
nanoseq-oct-2~+02-17-00,74.56354698699968,0.0
nanoseq-oct-2~+02-18-00,74.3799004217442,0.0
nanoseq-oct-2~+02-19-00,74.51091102715586,0.0
nanoseq-oct-2~+02-20-00,74.76330005259706,0.0
nanoseq-oct-2~+02-21-00,74.77077035777857,0.0
nanoseq-oct-2~+02-22-00,74.40156323951855,0.0
nanoseq-oct-2~+02-23-00,73.7946747959312,0.0
nanoseq-oct-2~+03-00-00,73.25730413603213,0.0
nanoseq-oct-2~+03-01-00,72.4551923954212,0.0
nanoseq-oct-2~+03-02-00,68.28043411622546,0.0
nanoseq-oct-2~+03-03-00,60.21090978266053,0.0
nanoseq-oct-2~+03-04-00,50.486930598483156,0.0
nanoseq-oct-2~+03-05-00,40.093049623184086,0.0
nanoseq-oct-2~+03-06-00,30.296726791463875,0.0
nanoseq-oct-2~+03-07-00,25.44166376103606,0.0
nanoseq-oct-2~+03-08-00,24.04685522066226,0.0
nanoseq-oct-2~+03-09-00,23.475654305751767,0.0
nanoseq-oct-2~+03-10-00,23.61654774161132,0.0
nanoseq-oct-2~+03-11-00,27.47452013226704,0.0
nanoseq-oct-2~+03-12-00,35.93527999096862,0.0
nanoseq-oct-2~+03-13-00,46.575838963433554,0.0
