trace,op_ems,emb_ems
nanoseq-sep-3,90.60592750350128,0.0
nanoseq-sep-3~+00-01-00,90.25055990393463,0.0
nanoseq-sep-3~+00-02-00,86.46743181519173,0.0
nanoseq-sep-3~+00-03-00,79.01503228031768,0.0
nanoseq-sep-3~+00-04-00,70.02999724341592,0.0
nanoseq-sep-3~+00-05-00,60.65217973817536,0.0
nanoseq-sep-3~+00-06-00,53.30099695894472,0.0
nanoseq-sep-3~+00-07-00,50.69875486275314,0.0
nanoseq-sep-3~+00-08-00,51.1538466138731,0.0
nanoseq-sep-3~+00-09-00,52.38870809288447,0.0
nanoseq-sep-3~+00-10-00,54.13198996222994,0.0
nanoseq-sep-3~+00-11-00,56.319464192776344,0.0
nanoseq-sep-3~+00-12-00,60.04579376809582,0.0
nanoseq-sep-3~+00-13-00,66.01860887012603,0.0
nanoseq-sep-3~+00-14-00,72.99134423196722,0.0
nanoseq-sep-3~+00-15-00,79.56298222813895,0.0
nanoseq-sep-3~+00-16-00,85.04817028129426,0.0
nanoseq-sep-3~+00-17-00,87.88784347053516,0.0
nanoseq-sep-3~+00-18-00,88.29294688576944,0.0
nanoseq-sep-3~+00-19-00,87.9726655636257,0.0
nanoseq-sep-3~+00-20-00,87.51289199374719,0.0
nanoseq-sep-3~+00-21-00,86.88834566644101,0.0
nanoseq-sep-3~+00-22-00,86.29496051169949,0.0
nanoseq-sep-3~+00-23-00,85.84203307062366,0.0
nanoseq-sep-3~+01-00-00,85.4998804549936,0.0
nanoseq-sep-3~+01-01-00,84.13221948880167,0.0
nanoseq-sep-3~+01-02-00,79.22632299050679,0.0
nanoseq-sep-3~+01-03-00,70.40465777991038,0.0
nanoseq-sep-3~+01-04-00,59.9160482464207,0.0
nanoseq-sep-3~+01-05-00,49.06022690582566,0.0
nanoseq-sep-3~+01-06-00,39.89015162405467,0.0
nanoseq-sep-3~+01-07-00,35.33099433428733,0.0
nanoseq-sep-3~+01-08-00,34.268718593924405,0.0
nanoseq-sep-3~+01-09-00,34.68830271515608,0.0
nanoseq-sep-3~+01-10-00,36.171936060528964,0.0
