trace,op_ems,emb_ems
rangeland-nov-1,823.0679788770481,0.0
rangeland-nov-1~+00-01-00,847.6082249447836,0.0
rangeland-nov-1~+00-02-00,892.4152603162547,0.0
rangeland-nov-1~+00-03-00,943.7024582832282,0.0
rangeland-nov-1~+00-04-00,975.9357139016685,0.0
rangeland-nov-1~+00-05-00,1017.441058782892,0.0
rangeland-nov-1~+00-06-00,1011.4588526672949,0.0
rangeland-nov-1~+00-07-00,981.0340909799831,0.0
rangeland-nov-1~+00-08-00,898.7119901957363,0.0
rangeland-nov-1~+00-09-00,826.4013240864637,0.0
rangeland-nov-1~+00-10-00,735.6475941142993,0.0
rangeland-nov-1~+00-11-00,671.3565220712004,0.0
rangeland-nov-1~+00-12-00,609.4931508526222,0.0
rangeland-nov-1~+00-13-00,567.4980886317414,0.0
rangeland-nov-1~+00-14-00,553.6788772318314,0.0
rangeland-nov-1~+00-15-00,581.130108604438,0.0
rangeland-nov-1~+00-16-00,636.7820402103449,0.0
rangeland-nov-1~+00-17-00,710.592823850591,0.0
rangeland-nov-1~+00-18-00,799.2271843578832,0.0
rangeland-nov-1~+00-19-00,871.0776199669157,0.0
rangeland-nov-1~+00-20-00,916.3931605799166,0.0
rangeland-nov-1~+00-21-00,973.0547733443495,0.0
rangeland-nov-1~+00-22-00,1006.5124911624225,0.0
rangeland-nov-1~+00-23-00,1005.1933722712439,0.0
rangeland-nov-1~+01-00-00,1032.1858227578482,0.0
rangeland-nov-1~+01-01-00,1025.2358662160295,0.0
rangeland-nov-1~+01-02-00,1084.895032079317,0.0
rangeland-nov-1~+01-03-00,1143.9748378556876,0.0
rangeland-nov-1~+01-04-00,1163.6527113473026,0.0
rangeland-nov-1~+01-05-00,1186.4289907487605,0.0
rangeland-nov-1~+01-06-00,1201.6623009493505,0.0
rangeland-nov-1~+01-07-00,1188.6876209148209,0.0
rangeland-nov-1~+01-08-00,1150.8704193387027,0.0
rangeland-nov-1~+01-09-00,1074.9406307987556,0.0
