trace,op_ems,emb_ems
nanoseq-nov-2,45.9967842511883,0.0
nanoseq-nov-2~+00-01-00,46.55822463512848,0.0
nanoseq-nov-2~+00-02-00,49.29913524348818,0.0
nanoseq-nov-2~+00-03-00,52.107798466857474,0.0
nanoseq-nov-2~+00-04-00,57.87686825699775,0.0
nanoseq-nov-2~+00-05-00,60.36084366460798,0.0
nanoseq-nov-2~+00-06-00,61.691404411151744,0.0
nanoseq-nov-2~+00-07-00,58.235791680465894,0.0
nanoseq-nov-2~+00-08-00,52.99845848290305,0.0
nanoseq-nov-2~+00-09-00,44.85655558056311,0.0
nanoseq-nov-2~+00-10-00,39.25547040085021,0.0
nanoseq-nov-2~+00-11-00,33.94847990801623,0.0
nanoseq-nov-2~+00-12-00,30.797726316963406,0.0
nanoseq-nov-2~+00-13-00,30.31434277246523,0.0
nanoseq-nov-2~+00-14-00,30.872573547136913,0.0
nanoseq-nov-2~+00-15-00,29.93352031701952,0.0
nanoseq-nov-2~+00-16-00,32.1508159274997,0.0
nanoseq-nov-2~+00-17-00,35.601346925868356,0.0
nanoseq-nov-2~+00-18-00,40.525247228042694,0.0
nanoseq-nov-2~+00-19-00,49.50857784720028,0.0
nanoseq-nov-2~+00-20-00,58.22884191843623,0.0
nanoseq-nov-2~+00-21-00,60.58540761765896,0.0
nanoseq-nov-2~+00-22-00,60.708296841241854,0.0
nanoseq-nov-2~+00-23-00,62.87989826412242,0.0
nanoseq-nov-2~+01-00-00,57.753946677817595,0.0
nanoseq-nov-2~+01-01-00,58.429120224100494,0.0
nanoseq-nov-2~+01-02-00,63.59544377477135,0.0
nanoseq-nov-2~+01-03-00,66.82035524086109,0.0
nanoseq-nov-2~+01-04-00,69.02188234053727,0.0
nanoseq-nov-2~+01-05-00,69.91664697717796,0.0
nanoseq-nov-2~+01-06-00,68.70269685107377,0.0
nanoseq-nov-2~+01-07-00,67.64517856992869,0.0
nanoseq-nov-2~+01-08-00,64.04019869353104,0.0
nanoseq-nov-2~+01-09-00,61.43590012866594,0.0
nanoseq-nov-2~+01-10-00,58.081821349707745,0.0
nanoseq-nov-2~+01-11-00,54.74578227554828,0.0
nanoseq-nov-2~+01-12-00,51.57023632130117,0.0
nanoseq-nov-2~+01-13-00,50.220825059777255,0.0
nanoseq-nov-2~+01-14-00,53.26524522789076,0.0
nanoseq-nov-2~+01-15-00,58.925789766880584,0.0
nanoseq-nov-2~+01-16-00,64.12447986058737,0.0
nanoseq-nov-2~+01-17-00,72.01554256774197,0.0
nanoseq-nov-2~+01-18-00,73.55987473473476,0.0
nanoseq-nov-2~+01-19-00,72.62658072621892,0.0
nanoseq-nov-2~+01-20-00,70.47672394007157,0.0
nanoseq-nov-2~+01-21-00,65.1927741750291,0.0
nanoseq-nov-2~+01-22-00,61.13198594192311,0.0
nanoseq-nov-2~+01-23-00,59.43455742014012,0.0
nanoseq-nov-2~+02-00-00,59.11871881871963,0.0
