trace,op_ems,emb_ems
montage-jan-2,70.5248134375922,0.0
montage-jan-2~+00-01-00,59.54158894456893,0.0
montage-jan-2~+00-02-00,79.25136707522365,0.0
montage-jan-2~+00-03-00,70.78698322508949,0.0
montage-jan-2~+00-04-00,72.42476149333628,0.0
montage-jan-2~+00-05-00,70.36226473242641,0.0
montage-jan-2~+00-06-00,73.79299755614389,0.0
montage-jan-2~+00-07-00,59.995960024640034,0.0
montage-jan-2~+00-08-00,83.71507735294382,0.0
montage-jan-2~+00-09-00,63.782108406778356,0.0
montage-jan-2~+00-10-00,64.64460618485847,0.0
montage-jan-2~+00-11-00,60.14896966037747,0.0
montage-jan-2~+00-12-00,57.46810254544447,0.0
montage-jan-2~+00-13-00,50.83376842352838,0.0
montage-jan-2~+00-14-00,60.05863831651758,0.0
montage-jan-2~+00-15-00,46.48263208406401,0.0
montage-jan-2~+00-16-00,38.680422676516756,0.0
montage-jan-2~+00-17-00,47.196975378194715,0.0
montage-jan-2~+00-18-00,48.51964924742424,0.0
montage-jan-2~+00-19-00,56.6039774008073,0.0
montage-jan-2~+00-20-00,51.49614588001072,0.0
montage-jan-2~+00-21-00,61.94666758291297,0.0
montage-jan-2~+00-22-00,58.722806053988805,0.0
montage-jan-2~+00-23-00,66.71348976447237,0.0
montage-jan-2~+01-00-00,57.73539263965652,0.0
montage-jan-2~+01-01-00,54.72944652736241,0.0
montage-jan-2~+01-02-00,42.979791861059645,0.0
montage-jan-2~+01-03-00,52.5370159540528,0.0
montage-jan-2~+01-04-00,44.17638275895281,0.0
montage-jan-2~+01-05-00,43.094184032662554,0.0
montage-jan-2~+01-06-00,67.4558691298153,0.0
montage-jan-2~+01-07-00,57.30419985855755,0.0
montage-jan-2~+01-08-00,71.30492535322192,0.0
montage-jan-2~+01-09-00,76.97693518331216,0.0
montage-jan-2~+01-10-00,71.80766480409831,0.0
montage-jan-2~+01-11-00,70.38587958402438,0.0
montage-jan-2~+01-12-00,72.05792847045515,0.0
montage-jan-2~+01-13-00,63.801312624529245,0.0
montage-jan-2~+01-14-00,61.105199549860544,0.0
montage-jan-2~+01-15-00,57.47329159258694,0.0
montage-jan-2~+01-16-00,64.37046387336453,0.0
montage-jan-2~+01-17-00,67.19745428966013,0.0
montage-jan-2~+01-18-00,62.836612296075806,0.0
montage-jan-2~+01-19-00,79.1498378567324,0.0
montage-jan-2~+01-20-00,76.36518606039012,0.0
montage-jan-2~+01-21-00,71.05611510082119,0.0
montage-jan-2~+01-22-00,77.47610383746223,0.0
montage-jan-2~+01-23-00,74.47164044322341,0.0
montage-jan-2~+02-00-00,65.32405438641936,0.0
montage-jan-2~+02-01-00,55.35686527584346,0.0
montage-jan-2~+02-02-00,59.855389693187696,0.0
montage-jan-2~+02-03-00,62.46869261379391,0.0
montage-jan-2~+02-04-00,55.989975195890004,0.0
montage-jan-2~+02-05-00,63.66817437061488,0.0
montage-jan-2~+02-06-00,74.00455228487465,0.0
montage-jan-2~+02-07-00,74.74844755685918,0.0
montage-jan-2~+02-08-00,72.32193881888163,0.0
montage-jan-2~+02-09-00,74.2437785664638,0.0
montage-jan-2~+02-10-00,70.92155843018422,0.0
montage-jan-2~+02-11-00,70.14633837159757,0.0
montage-jan-2~+02-12-00,76.39537781300376,0.0
montage-jan-2~+02-13-00,62.15661906113621,0.0
montage-jan-2~+02-14-00,55.99804221963927,0.0
montage-jan-2~+02-15-00,70.42256663582725,0.0
montage-jan-2~+02-16-00,78.30503094925257,0.0
montage-jan-2~+02-17-00,85.72651862159209,0.0
montage-jan-2~+02-18-00,76.02525920801102,0.0
montage-jan-2~+02-19-00,78.10869140794146,0.0
montage-jan-2~+02-20-00,64.16317872999228,0.0
montage-jan-2~+02-21-00,68.95595423585475,0.0
montage-jan-2~+02-22-00,86.65366453683134,0.0
montage-jan-2~+02-23-00,79.40170605616291,0.0
montage-jan-2~+03-00-00,77.91405292799726,0.0
montage-jan-2~+03-01-00,71.89883976504089,0.0
montage-jan-2~+03-02-00,76.77339484532382,0.0
montage-jan-2~+03-03-00,80.17897196119432,0.0
montage-jan-2~+03-04-00,64.85022576089594,0.0
montage-jan-2~+03-05-00,75.97596928798082,0.0
montage-jan-2~+03-06-00,66.25274595278485,0.0
montage-jan-2~+03-07-00,80.8791020754843,0.0
montage-jan-2~+03-08-00,78.6449811461813,0.0
montage-jan-2~+03-09-00,88.38439644799709,0.0
montage-jan-2~+03-10-00,81.5398211473415,0.0
montage-jan-2~+03-11-00,81.00933960668316,0.0
montage-jan-2~+03-12-00,78.63712003634812,0.0
montage-jan-2~+03-13-00,74.70451604050785,0.0
montage-jan-2~+03-14-00,75.15534222581677,0.0
montage-jan-2~+03-15-00,79.20254484720361,0.0
montage-jan-2~+03-16-00,72.685874260813,0.0
montage-jan-2~+03-17-00,90.53672351098335,0.0
montage-jan-2~+03-18-00,77.48371543207845,0.0
montage-jan-2~+03-19-00,78.62097669801962,0.0
montage-jan-2~+03-20-00,79.98518113615157,0.0
montage-jan-2~+03-21-00,80.19266124609572,0.0
montage-jan-2~+03-22-00,88.29894284874791,0.0
montage-jan-2~+03-23-00,78.00295959788954,0.0
montage-jan-2~+04-00-00,107.49587178262074,0.0
