trace,op_ems,emb_ems
nanoseq-jul-2,48.390768279094914,0.0
nanoseq-jul-2~+00-01-00,48.00772657858343,0.0
nanoseq-jul-2~+00-02-00,50.40592851763916,0.0
nanoseq-jul-2~+00-03-00,49.83276613096089,0.0
nanoseq-jul-2~+00-04-00,51.36222275979941,0.0
nanoseq-jul-2~+00-05-00,55.61265879940819,0.0
nanoseq-jul-2~+00-06-00,60.57562887425389,0.0
nanoseq-jul-2~+00-07-00,62.93037056873298,0.0
nanoseq-jul-2~+00-08-00,66.1853791662194,0.0
nanoseq-jul-2~+00-09-00,64.39009985629434,0.0
nanoseq-jul-2~+00-10-00,59.64532526223681,0.0
nanoseq-jul-2~+00-11-00,52.54921157732735,0.0
nanoseq-jul-2~+00-12-00,42.12003519859063,0.0
nanoseq-jul-2~+00-13-00,30.504160148928413,0.0
nanoseq-jul-2~+00-14-00,23.14797775579305,0.0
nanoseq-jul-2~+00-15-00,18.22934518132156,0.0
nanoseq-jul-2~+00-16-00,17.219761980027236,0.0
nanoseq-jul-2~+00-17-00,20.473654334463664,0.0
nanoseq-jul-2~+00-18-00,21.759330727187763,0.0
nanoseq-jul-2~+00-19-00,23.593336193758752,0.0
nanoseq-jul-2~+00-20-00,24.958195536300806,0.0
nanoseq-jul-2~+00-21-00,26.29215147204456,0.0
nanoseq-jul-2~+00-22-00,25.419590319870757,0.0
nanoseq-jul-2~+00-23-00,26.28468901828635,0.0
nanoseq-jul-2~+01-00-00,24.789186448457627,0.0
