trace,op_ems,emb_ems
montage-may-2,35.33193537736059,0.0
montage-may-2~+00-01-00,34.03164841550341,0.0
montage-may-2~+00-02-00,32.24775718950723,0.0
montage-may-2~+00-03-00,31.09799605820987,0.0
montage-may-2~+00-04-00,28.875338049518042,0.0
montage-may-2~+00-05-00,27.48217344752821,0.0
montage-may-2~+00-06-00,28.76324434590967,0.0
montage-may-2~+00-07-00,33.73059675438377,0.0
montage-may-2~+00-08-00,40.7476626002682,0.0
montage-may-2~+00-09-00,46.04489076507553,0.0
montage-may-2~+00-10-00,51.99546508805739,0.0
montage-may-2~+00-11-00,52.706459436659095,0.0
montage-may-2~+00-12-00,52.136382886879346,0.0
montage-may-2~+00-13-00,47.83839002280956,0.0
montage-may-2~+00-14-00,39.02782491919109,0.0
montage-may-2~+00-15-00,32.37906695659133,0.0
montage-may-2~+00-16-00,33.52562541064273,0.0
montage-may-2~+00-17-00,31.543168195397428,0.0
montage-may-2~+00-18-00,31.927489464911865,0.0
montage-may-2~+00-19-00,33.81706904002451,0.0
montage-may-2~+00-20-00,38.691543808365964,0.0
montage-may-2~+00-21-00,47.70067490123356,0.0
montage-may-2~+00-22-00,50.36209969262103,0.0
montage-may-2~+00-23-00,50.390923787834616,0.0
montage-may-2~+01-00-00,47.22027331434051,0.0
