trace,op_ems,emb_ems
nanoseq-feb-2,39.773565487861084,0.0
nanoseq-feb-2~+00-01-00,37.91144562529105,0.0
nanoseq-feb-2~+00-02-00,39.62796739495424,0.0
nanoseq-feb-2~+00-03-00,42.47674264063413,0.0
nanoseq-feb-2~+00-04-00,47.0201166673343,0.0
nanoseq-feb-2~+00-05-00,50.79563992369102,0.0
nanoseq-feb-2~+00-06-00,52.8935586098094,0.0
nanoseq-feb-2~+00-07-00,52.84968948985505,0.0
nanoseq-feb-2~+00-08-00,49.442910429312434,0.0
nanoseq-feb-2~+00-09-00,43.573770649741135,0.0
nanoseq-feb-2~+00-10-00,37.03187177182801,0.0
nanoseq-feb-2~+00-11-00,31.15964119232065,0.0
nanoseq-feb-2~+00-12-00,26.271323936400556,0.0
nanoseq-feb-2~+00-13-00,23.711705136171567,0.0
nanoseq-feb-2~+00-14-00,24.715917383090563,0.0
nanoseq-feb-2~+00-15-00,28.1086954579374,0.0
nanoseq-feb-2~+00-16-00,32.814540715420826,0.0
nanoseq-feb-2~+00-17-00,39.90338904960437,0.0
nanoseq-feb-2~+00-18-00,44.91407871561909,0.0
nanoseq-feb-2~+00-19-00,48.48674099320874,0.0
nanoseq-feb-2~+00-20-00,50.713450811713734,0.0
nanoseq-feb-2~+00-21-00,49.535185505833724,0.0
nanoseq-feb-2~+00-22-00,47.41634101269803,0.0
nanoseq-feb-2~+00-23-00,46.098734309223744,0.0
nanoseq-feb-2~+01-00-00,45.592446768394254,0.0
