trace,op_ems,emb_ems
nanoseq-oct-1,63.37567122402425,0.0
nanoseq-oct-1~+00-01-00,61.7327884285261,0.0
nanoseq-oct-1~+00-02-00,61.604664126746,0.0
nanoseq-oct-1~+00-03-00,63.62123611943742,0.0
nanoseq-oct-1~+00-04-00,67.30759753061807,0.0
nanoseq-oct-1~+00-05-00,72.57023783495603,0.0
nanoseq-oct-1~+00-06-00,76.82461091503356,0.0
nanoseq-oct-1~+00-07-00,79.0364334313204,0.0
nanoseq-oct-1~+00-08-00,79.18144115095231,0.0
nanoseq-oct-1~+00-09-00,74.94709404307,0.0
nanoseq-oct-1~+00-10-00,67.49408430245782,0.0
nanoseq-oct-1~+00-11-00,59.53385541015855,0.0
nanoseq-oct-1~+00-12-00,50.6872116594693,0.0
nanoseq-oct-1~+00-13-00,42.21285529511652,0.0
nanoseq-oct-1~+00-14-00,36.183164539196895,0.0
nanoseq-oct-1~+00-15-00,33.01481674534753,0.0
nanoseq-oct-1~+00-16-00,33.2245038982916,0.0
nanoseq-oct-1~+00-17-00,35.98152096878303,0.0
nanoseq-oct-1~+00-18-00,40.099850239045224,0.0
nanoseq-oct-1~+00-19-00,44.79834393202387,0.0
nanoseq-oct-1~+00-20-00,47.77767656829592,0.0
nanoseq-oct-1~+00-21-00,48.077949792539506,0.0
nanoseq-oct-1~+00-22-00,47.079068481696936,0.0
nanoseq-oct-1~+00-23-00,44.13332279408226,0.0
nanoseq-oct-1~+01-00-00,41.14669403417445,0.0
nanoseq-oct-1~+01-01-00,39.49009935173142,0.0
nanoseq-oct-1~+01-02-00,38.109940448095244,0.0
nanoseq-oct-1~+01-03-00,38.44062657921941,0.0
nanoseq-oct-1~+01-04-00,40.52871195794616,0.0
nanoseq-oct-1~+01-05-00,42.84419847183982,0.0
nanoseq-oct-1~+01-06-00,44.74767451627568,0.0
nanoseq-oct-1~+01-07-00,44.97950278305148,0.0
nanoseq-oct-1~+01-08-00,41.33682413050195,0.0
nanoseq-oct-1~+01-09-00,35.87261709320943,0.0
nanoseq-oct-1~+01-10-00,29.339816280956843,0.0
nanoseq-oct-1~+01-11-00,23.9423398154781,0.0
nanoseq-oct-1~+01-12-00,21.566103578897874,0.0
nanoseq-oct-1~+01-13-00,21.10418873521901,0.0
nanoseq-oct-1~+01-14-00,20.613019342932063,0.0
nanoseq-oct-1~+01-15-00,20.19165669129322,0.0
nanoseq-oct-1~+01-16-00,20.30541599267566,0.0
nanoseq-oct-1~+01-17-00,21.069349960826507,0.0
nanoseq-oct-1~+01-18-00,23.341380807475993,0.0
nanoseq-oct-1~+01-19-00,26.151050823519526,0.0
nanoseq-oct-1~+01-20-00,29.13514104379186,0.0
nanoseq-oct-1~+01-21-00,32.07864472965356,0.0
nanoseq-oct-1~+01-22-00,34.41692378177072,0.0
nanoseq-oct-1~+01-23-00,36.305597968727525,0.0
nanoseq-oct-1~+02-00-00,38.41066775452305,0.0
nanoseq-oct-1~+02-01-00,40.88318330414843,0.0
nanoseq-oct-1~+02-02-00,42.21702734883837,0.0
nanoseq-oct-1~+02-03-00,44.20518349198454,0.0
nanoseq-oct-1~+02-04-00,47.82405705922503,0.0
nanoseq-oct-1~+02-05-00,51.23157424834682,0.0
nanoseq-oct-1~+02-06-00,53.63965909151656,0.0
nanoseq-oct-1~+02-07-00,54.13761312560943,0.0
nanoseq-oct-1~+02-08-00,52.13674422614906,0.0
nanoseq-oct-1~+02-09-00,48.02438312006229,0.0
nanoseq-oct-1~+02-10-00,42.98532124661732,0.0
nanoseq-oct-1~+02-11-00,38.30649443167887,0.0
nanoseq-oct-1~+02-12-00,34.60865920281477,0.0
nanoseq-oct-1~+02-13-00,32.282962479479906,0.0
nanoseq-oct-1~+02-14-00,31.235575861949815,0.0
nanoseq-oct-1~+02-15-00,31.557537553347235,0.0
nanoseq-oct-1~+02-16-00,33.04849244718744,0.0
nanoseq-oct-1~+02-17-00,36.146521968810994,0.0
nanoseq-oct-1~+02-18-00,41.21833772555057,0.0
nanoseq-oct-1~+02-19-00,46.5270856728157,0.0
nanoseq-oct-1~+02-20-00,50.127281750491406,0.0
nanoseq-oct-1~+02-21-00,51.15404583220759,0.0
nanoseq-oct-1~+02-22-00,47.10749338248772,0.0
nanoseq-oct-1~+02-23-00,39.90735896777436,0.0
nanoseq-oct-1~+03-00-00,33.78302200192524,0.0
nanoseq-oct-1~+03-01-00,30.43555658247343,0.0
nanoseq-oct-1~+03-02-00,30.750656807178267,0.0
nanoseq-oct-1~+03-03-00,34.35580621398799,0.0
nanoseq-oct-1~+03-04-00,40.29226042843703,0.0
nanoseq-oct-1~+03-05-00,48.075635121172,0.0
nanoseq-oct-1~+03-06-00,56.12394809917278,0.0
nanoseq-oct-1~+03-07-00,61.914224269490475,0.0
nanoseq-oct-1~+03-08-00,65.50393680384613,0.0
nanoseq-oct-1~+03-09-00,65.77639204097368,0.0
nanoseq-oct-1~+03-10-00,62.46431757111651,0.0
nanoseq-oct-1~+03-11-00,57.64287784200947,0.0
nanoseq-oct-1~+03-12-00,54.02364572078824,0.0
nanoseq-oct-1~+03-13-00,50.24098597378388,0.0
nanoseq-oct-1~+03-14-00,46.59311371369833,0.0
nanoseq-oct-1~+03-15-00,45.23525014783787,0.0
nanoseq-oct-1~+03-16-00,45.46689433673641,0.0
nanoseq-oct-1~+03-17-00,47.186033031541655,0.0
nanoseq-oct-1~+03-18-00,51.63041278869995,0.0
