trace,op_ems,emb_ems
montage-oct-1,48.1219708330636,0.0
montage-oct-1~+00-01-00,45.675037819493696,0.0
montage-oct-1~+00-02-00,47.06133480033115,0.0
montage-oct-1~+00-03-00,35.564231039382534,0.0
montage-oct-1~+00-04-00,38.07334755451993,0.0
montage-oct-1~+00-05-00,43.03709902308476,0.0
montage-oct-1~+00-06-00,38.20582146255938,0.0
montage-oct-1~+00-07-00,32.376143462673504,0.0
montage-oct-1~+00-08-00,52.318828623513646,0.0
montage-oct-1~+00-09-00,45.37579533812438,0.0
montage-oct-1~+00-10-00,60.57494384971367,0.0
montage-oct-1~+00-11-00,39.15330661673098,0.0
montage-oct-1~+00-12-00,29.517812001548936,0.0
montage-oct-1~+00-13-00,19.597675022196885,0.0
montage-oct-1~+00-14-00,22.68879870973945,0.0
montage-oct-1~+00-15-00,16.477598117605275,0.0
montage-oct-1~+00-16-00,22.154089972704888,0.0
montage-oct-1~+00-17-00,26.15953045337563,0.0
montage-oct-1~+00-18-00,15.57742285076727,0.0
montage-oct-1~+00-19-00,17.70609473459806,0.0
montage-oct-1~+00-20-00,13.63722655583992,0.0
montage-oct-1~+00-21-00,27.908133335589902,0.0
montage-oct-1~+00-22-00,32.842037598770794,0.0
montage-oct-1~+00-23-00,29.21100898718621,0.0
montage-oct-1~+01-00-00,27.214705561810277,0.0
