trace,op_ems,emb_ems
montage-jun-5-15err,24.101551112123115,0.0
montage-jun-5-15err~+00-01-00,23.51726449060851,0.0
montage-jun-5-15err~+00-02-00,24.56574494082851,0.0
montage-jun-5-15err~+00-03-00,25.85045228251428,0.0
montage-jun-5-15err~+00-04-00,23.619357938867847,0.0
montage-jun-5-15err~+00-05-00,24.43985726763817,0.0
montage-jun-5-15err~+00-06-00,25.94787353635916,0.0
montage-jun-5-15err~+00-07-00,32.32000976933764,0.0
montage-jun-5-15err~+00-08-00,39.40244323770237,0.0
montage-jun-5-15err~+00-09-00,43.50147227158481,0.0
montage-jun-5-15err~+00-10-00,48.12568301230367,0.0
montage-jun-5-15err~+00-11-00,51.436938938689195,0.0
montage-jun-5-15err~+00-12-00,52.89259678409084,0.0
montage-jun-5-15err~+00-13-00,51.95148494730897,0.0
montage-jun-5-15err~+00-14-00,44.80725054848228,0.0
montage-jun-5-15err~+00-15-00,39.217078697680364,0.0
montage-jun-5-15err~+00-16-00,37.14289488589425,0.0
montage-jun-5-15err~+00-17-00,37.79371981831386,0.0
montage-jun-5-15err~+00-18-00,38.48741532344126,0.0
montage-jun-5-15err~+00-19-00,39.3187905734412,0.0
montage-jun-5-15err~+00-20-00,45.902260854141616,0.0
montage-jun-5-15err~+00-21-00,49.11867324232184,0.0
montage-jun-5-15err~+00-22-00,56.10649698193091,0.0
montage-jun-5-15err~+00-23-00,56.72241230039066,0.0
montage-jun-5-15err~+01-00-00,50.62658041530075,0.0
