trace,op_ems,emb_ems
montage-dec-2-10err,154.40033330004007,0.0
montage-dec-2-10err~+00-01-00,144.38393836569995,0.0
montage-dec-2-10err~+00-02-00,149.709349352173,0.0
montage-dec-2-10err~+00-03-00,155.2448095141183,0.0
montage-dec-2-10err~+00-04-00,159.14334969470005,0.0
montage-dec-2-10err~+00-05-00,162.48527319053707,0.0
montage-dec-2-10err~+00-06-00,152.3097839115335,0.0
montage-dec-2-10err~+00-07-00,152.05340963213902,0.0
montage-dec-2-10err~+00-08-00,152.34895300989936,0.0
montage-dec-2-10err~+00-09-00,165.6904770210254,0.0
montage-dec-2-10err~+00-10-00,166.3922622055757,0.0
montage-dec-2-10err~+00-11-00,166.3922622055757,0.0
montage-dec-2-10err~+00-12-00,166.3922622055757,0.0
montage-dec-2-10err~+00-13-00,166.3922622055757,0.0
montage-dec-2-10err~+00-14-00,166.15919947994587,0.0
montage-dec-2-10err~+00-15-00,150.84642154886546,0.0
montage-dec-2-10err~+00-16-00,150.84642154886546,0.0
montage-dec-2-10err~+00-17-00,155.0952999767402,0.0
montage-dec-2-10err~+00-18-00,155.10552858377972,0.0
montage-dec-2-10err~+00-19-00,155.11297951306824,0.0
montage-dec-2-10err~+00-20-00,156.1244991067151,0.0
montage-dec-2-10err~+00-21-00,152.61051996886232,0.0
montage-dec-2-10err~+00-22-00,156.32421284562545,0.0
montage-dec-2-10err~+00-23-00,157.1459963962377,0.0
montage-dec-2-10err~+01-00-00,157.2900695171065,0.0
