trace,op_ems,emb_ems
nanoseq-aug-2-25err,106.56638271043587,0.0
nanoseq-aug-2-25err~+00-01-00,106.30228260708313,0.0
nanoseq-aug-2-25err~+00-02-00,106.54378374796164,0.0
nanoseq-aug-2-25err~+00-03-00,106.98416026090437,0.0
nanoseq-aug-2-25err~+00-04-00,108.72069702053898,0.0
nanoseq-aug-2-25err~+00-05-00,110.71799008531073,0.0
nanoseq-aug-2-25err~+00-06-00,113.51602283097165,0.0
nanoseq-aug-2-25err~+00-07-00,116.97862950093509,0.0
nanoseq-aug-2-25err~+00-08-00,118.88733882028426,0.0
nanoseq-aug-2-25err~+00-09-00,119.03836167011337,0.0
nanoseq-aug-2-25err~+00-10-00,118.66633470128053,0.0
nanoseq-aug-2-25err~+00-11-00,116.14583105928921,0.0
nanoseq-aug-2-25err~+00-12-00,114.58935829364124,0.0
nanoseq-aug-2-25err~+00-13-00,113.36800135781749,0.0
nanoseq-aug-2-25err~+00-14-00,110.19467903287884,0.0
nanoseq-aug-2-25err~+00-15-00,106.86740627270834,0.0
nanoseq-aug-2-25err~+00-16-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-17-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-18-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-19-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-20-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-21-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-22-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+00-23-00,106.62482638555136,0.0
nanoseq-aug-2-25err~+01-00-00,106.9491102288572,0.0
