trace,op_ems,emb_ems
montage-mar-1-10err,61.0361515371284,0.0
montage-mar-1-10err~+00-01-00,49.42382806574698,0.0
montage-mar-1-10err~+00-02-00,10.951433836950805,0.0
montage-mar-1-10err~+00-03-00,51.5991937450586,0.0
montage-mar-1-10err~+00-04-00,51.3343719982512,0.0
montage-mar-1-10err~+00-05-00,53.64574595163869,0.0
montage-mar-1-10err~+00-06-00,56.83346127785628,0.0
montage-mar-1-10err~+00-07-00,58.263745589201186,0.0
montage-mar-1-10err~+00-08-00,57.21818810750248,0.0
montage-mar-1-10err~+00-09-00,62.260359332709264,0.0
montage-mar-1-10err~+00-10-00,60.18939432689741,0.0
montage-mar-1-10err~+00-11-00,51.58440825084718,0.0
montage-mar-1-10err~+00-12-00,39.83606799644077,0.0
montage-mar-1-10err~+00-13-00,29.872152611010875,0.0
montage-mar-1-10err~+00-14-00,26.394393302205668,0.0
montage-mar-1-10err~+00-15-00,26.201062109537638,0.0
montage-mar-1-10err~+00-16-00,25.03546510983711,0.0
montage-mar-1-10err~+00-17-00,24.414893667866966,0.0
montage-mar-1-10err~+00-18-00,25.433484508840067,0.0
montage-mar-1-10err~+00-19-00,25.969411588141625,0.0
montage-mar-1-10err~+00-20-00,27.79877071765029,0.0
montage-mar-1-10err~+00-21-00,28.90426594587821,0.0
montage-mar-1-10err~+00-22-00,29.83250051662132,0.0
montage-mar-1-10err~+00-23-00,26.320134408200083,0.0
montage-mar-1-10err~+01-00-00,24.03266387655602,0.0
