trace,op_ems,emb_ems
montage-dec-1-10err,64.58767975675126,0.0
montage-dec-1-10err~+00-01-00,62.987413496197206,0.0
montage-dec-1-10err~+00-02-00,63.33731060648306,0.0
montage-dec-1-10err~+00-03-00,64.30401876255739,0.0
montage-dec-1-10err~+00-04-00,64.30697126634149,0.0
montage-dec-1-10err~+00-05-00,67.23600300131862,0.0
montage-dec-1-10err~+00-06-00,69.5649544211715,0.0
montage-dec-1-10err~+00-07-00,70.23859645310186,0.0
montage-dec-1-10err~+00-08-00,73.84285879142618,0.0
montage-dec-1-10err~+00-09-00,74.06640056910939,0.0
montage-dec-1-10err~+00-10-00,73.4744674687645,0.0
montage-dec-1-10err~+00-11-00,73.54026519210863,0.0
montage-dec-1-10err~+00-12-00,77.03694622068623,0.0
montage-dec-1-10err~+00-13-00,77.84807782152174,0.0
montage-dec-1-10err~+00-14-00,77.9303362333902,0.0
montage-dec-1-10err~+00-15-00,78.71580339475008,0.0
montage-dec-1-10err~+00-16-00,79.12766126240234,0.0
montage-dec-1-10err~+00-17-00,78.82407755603172,0.0
montage-dec-1-10err~+00-18-00,78.87245825686341,0.0
montage-dec-1-10err~+00-19-00,79.34116888136009,0.0
montage-dec-1-10err~+00-20-00,81.8237177593568,0.0
montage-dec-1-10err~+00-21-00,84.73625652209272,0.0
montage-dec-1-10err~+00-22-00,83.72879917274808,0.0
montage-dec-1-10err~+00-23-00,83.27146882196902,0.0
montage-dec-1-10err~+01-00-00,83.67284213578556,0.0
