trace,op_ems,emb_ems
nanoseq-mar-1-10err,62.976034776307074,0.0
nanoseq-mar-1-10err~+00-01-00,64.62157405971661,0.0
nanoseq-mar-1-10err~+00-02-00,66.60674701741183,0.0
nanoseq-mar-1-10err~+00-03-00,68.6925671315937,0.0
nanoseq-mar-1-10err~+00-04-00,70.91263448690154,0.0
nanoseq-mar-1-10err~+00-05-00,72.99190331453104,0.0
nanoseq-mar-1-10err~+00-06-00,74.59877498975621,0.0
nanoseq-mar-1-10err~+00-07-00,75.68036911191248,0.0
nanoseq-mar-1-10err~+00-08-00,75.53552443635076,0.0
nanoseq-mar-1-10err~+00-09-00,73.47689307283454,0.0
nanoseq-mar-1-10err~+00-10-00,69.9104397728751,0.0
nanoseq-mar-1-10err~+00-11-00,65.9321798374243,0.0
nanoseq-mar-1-10err~+00-12-00,62.029478599881685,0.0
nanoseq-mar-1-10err~+00-13-00,58.55067882078443,0.0
nanoseq-mar-1-10err~+00-14-00,56.62388650236795,0.0
nanoseq-mar-1-10err~+00-15-00,56.33298355803727,0.0
nanoseq-mar-1-10err~+00-16-00,57.14965784543651,0.0
nanoseq-mar-1-10err~+00-17-00,58.92371481484886,0.0
nanoseq-mar-1-10err~+00-18-00,60.767547691385026,0.0
nanoseq-mar-1-10err~+00-19-00,61.941129656589695,0.0
nanoseq-mar-1-10err~+00-20-00,61.300546741540515,0.0
nanoseq-mar-1-10err~+00-21-00,55.43917365704517,0.0
nanoseq-mar-1-10err~+00-22-00,47.68732943389813,0.0
nanoseq-mar-1-10err~+00-23-00,43.81434396423016,0.0
nanoseq-mar-1-10err~+01-00-00,39.855793474916396,0.0
