region,task,machine,governor,runtime (h),energy consumption (kWh),average emissions (gCO2e),marginal emissions (gCO2e)
gb,bowtie2_build,gpg13,performance,0.25,0.016,1.52,4.24
gb,bowtie2_build,gpg13,powersave,0.31,0.017,1.68,5.12
gb,fastp,gpg13,performance,0.14,0.009,0.89,1.56
gb,fastp,gpg13,powersave,0.17,0.01,0.94,1.93
gb,fastqc,gpg13,performance,0.26,0.016,1.98,4.45
gb,fastqc,gpg13,powersave,0.31,0.018,2.16,5.28
gb,trimgalore,gpg13,performance,1.5,0.032,3.49,37.07
gb,trimgalore,gpg13,powersave,1.79,0.045,4.89,39.81
gb,bowtie2_build,gpg14,performance,0.25,0.016,1.55,4.33
gb,bowtie2_build,gpg14,powersave,0.31,0.018,1.71,5.23
gb,fastp,gpg14,performance,0.16,0.01,1.02,2.03
gb,fastp,gpg14,powersave,0.15,0.009,0.89,1.7
gb,fastqc,gpg14,performance,0.26,0.017,2.02,4.55
gb,fastqc,gpg14,powersave,0.31,0.018,2.17,5.31
gb,trimgalore,gpg14,performance,1.49,0.032,3.45,37.22
gb,trimgalore,gpg14,powersave,1.79,0.046,4.95,40.32
gb,bowtie2_build,gpg15,performance,0.25,0.017,1.67,4.67
gb,bowtie2_build,gpg15,powersave,0.31,0.019,1.85,5.64
gb,fastp,gpg15,performance,0.17,0.012,1.14,2.63
gb,fastp,gpg15,powersave,0.15,0.01,0.95,1.8
gb,fastqc,gpg15,performance,0.26,0.018,2.15,4.84
gb,fastqc,gpg15,powersave,0.31,0.019,2.36,5.76
gb,trimgalore,gpg15,performance,1.56,0.039,4.15,41.43
gb,trimgalore,gpg15,powersave,1.79,0.05,5.39,43.83
gb,bowtie2_build,gpg22,performance,0.15,0.029,2.77,4.98
gb,bowtie2_build,gpg22,powersave,0.15,0.027,2.59,4.67
gb,fastp,gpg22,performance,0.11,0.022,2.13,2.29
gb,fastp,gpg22,powersave,0.11,0.021,2.02,2.48
gb,fastqc,gpg22,performance,0.13,0.025,2.99,3.37
gb,fastqc,gpg22,powersave,0.13,0.023,2.6,7.29
gb,trimgalore,gpg22,performance,0.86,0.168,18.6,63.22
gb,trimgalore,gpg22,powersave,0.86,0.158,19.28,62.34
gb,bowtie2_build,hu26,performance,0.16,0.014,1.39,2.79
gb,bowtie2_build,hu26,powersave,0.64,0.028,2.72,9.9
gb,fastp,hu26,performance,0.05,0.005,0.44,1.78
gb,fastp,hu26,powersave,0.2,0.009,0.86,2.0
gb,fastqc,hu26,performance,0.16,0.015,1.77,2.87
gb,fastqc,hu26,powersave,0.63,0.028,3.35,9.75
gb,trimgalore,hu26,performance,1.05,0.004,0.45,35.04
gb,trimgalore,hu26,powersave,4.27,0.145,14.7,75.28
de,bowtie2_build,gpg13,performance,0.25,0.016,4.08,8.35
de,bowtie2_build,gpg13,powersave,0.31,0.017,4.49,10.01
de,fastp,gpg13,performance,0.14,0.009,2.48,2.85
de,fastp,gpg13,powersave,0.17,0.01,2.6,3.53
de,fastqc,gpg13,performance,0.26,0.016,4.27,7.93
de,fastqc,gpg13,powersave,0.31,0.018,4.66,9.4
de,trimgalore,gpg13,performance,1.5,0.032,6.54,53.87
de,trimgalore,gpg13,powersave,1.79,0.045,9.17,56.01
de,bowtie2_build,gpg14,performance,0.25,0.016,4.15,8.53
de,bowtie2_build,gpg14,powersave,0.31,0.018,4.58,10.21
de,fastp,gpg14,performance,0.16,0.01,2.83,3.72
de,fastp,gpg14,powersave,0.15,0.009,2.47,3.1
de,fastqc,gpg14,performance,0.26,0.017,4.35,8.11
de,fastqc,gpg14,powersave,0.31,0.018,4.69,9.44
de,trimgalore,gpg14,performance,1.49,0.032,6.46,54.17
de,trimgalore,gpg14,powersave,1.79,0.046,9.29,56.73
de,bowtie2_build,gpg15,performance,0.25,0.017,4.46,9.21
de,bowtie2_build,gpg15,powersave,0.31,0.019,4.94,11.01
de,fastp,gpg15,performance,0.17,0.012,3.16,4.79
de,fastp,gpg15,powersave,0.15,0.01,2.65,3.29
de,fastqc,gpg15,performance,0.26,0.018,4.63,8.63
de,fastqc,gpg15,powersave,0.31,0.019,5.09,10.24
de,trimgalore,gpg15,performance,1.56,0.039,7.78,59.66
de,trimgalore,gpg15,powersave,1.79,0.05,10.1,61.68
de,bowtie2_build,gpg22,performance,0.15,0.029,7.42,9.83
de,bowtie2_build,gpg22,powersave,0.15,0.027,6.93,9.2
de,fastp,gpg22,performance,0.11,0.022,5.92,4.18
de,fastp,gpg22,powersave,0.11,0.021,5.63,4.54
de,fastqc,gpg22,performance,0.13,0.025,6.44,6.01
de,fastqc,gpg22,powersave,0.13,0.023,6.27,13.98
de,trimgalore,gpg22,performance,0.86,0.168,39.45,102.14
de,trimgalore,gpg22,powersave,0.86,0.158,36.89,100.73
de,bowtie2_build,hu26,performance,0.16,0.014,3.72,5.51
de,bowtie2_build,hu26,powersave,0.64,0.028,7.27,18.85
de,fastp,hu26,performance,0.05,0.005,1.23,3.59
